Id,Widespread mask usage (over 75%),Confirmed case isolation,Contact isolation,Gatherings limited to,Some businesses suspended,Many businesses suspended,Schools and universities closed,Social distancing advised,Staying home advised,Test number (order of magnitude),General curfew,Country,Date
7483,0,0,0,0,0,0,0,0,0,0,0,Jersey,2020-02-20
7484,0,0,0,0,0,0,0,0,0,0,0,Kosovo,2020-02-20
7485,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan,2020-02-20
7486,0,0,0,0,0,0,0,0,0,0,0,Poland,2020-02-20
7487,0,0,0,0,0,0,0,0,0,0,0,Turkey,2020-02-20
7488,0,0,0,0,0,0,0,0,0,0,0,US: Florida,2020-02-20
7489,0,0,0,0,0,0,0,0,0,0,0,Ukraine,2020-02-20
7490,0,0,0,0,0,0,0,0,0,0,0,Slovakia,2020-02-20
7491,0,0,0,0,0,0,0,0,0,0,0,Serbia,2020-02-20
7492,0,0,0,0,0,0,0,0,0,0,0,Switzerland,2020-02-20
7493,0,0,0,0,0,0,0,0,0,0,0,Norway,2020-02-20
7494,0,0,0,0,0,0,0,0,0,0,0,Montenegro,2020-02-20
7495,0,0,0,0,0,0,0,0,0,0,0,Iran,2020-02-20
7496,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein,2020-02-20
7497,0,1,0,0,0,0,0,0,0,0,0,Russia,2020-02-20
7498,0,0,0,0,0,0,0,0,0,0,0,US:N Carolina,2020-02-20
7499,0,0,0,0,0,0,0,0,0,0,0,US: Arizona,2020-02-20
7500,0,0,0,0,0,0,0,0,0,0,0,US: Oregon,2020-02-20
7501,0,1,0,0,0,0,0,0,0,0,0,US:California,2020-02-20
7502,0,0,0,0,0,0,0,0,0,0,0,US: Nevada,2020-02-20
7503,0,0,0,0,0,0,0,0,0,0,0,US:Idaho,2020-02-20
7504,0,0,0,0,0,0,0,0,0,0,0,US:Utah,2020-02-20
7505,0,0,0,0,0,0,0,0,0,0,0,US:Washington,2020-02-20
7506,0,0,0,0,0,0,0,0,0,0,0,US: S Carolina,2020-02-20
7507,0,0,0,0,0,0,0,0,0,0,0,Mexico,2020-02-20
7508,0,1,0,0,0,0,0,0,0,0,0,Egypt,2020-02-20
7509,0,0,0,0,0,0,0,0,0,0,0,Palestine,2020-02-20
7510,0,0,0,0,0,0,0,0,0,0,0,Malaysia,2020-02-20
7511,0,0,0,0,0,0,0,0,0,0,0,US:Georgia,2020-02-20
7512,0,0,0,0,0,0,0,0,0,0,0,US:Maryland,2020-02-20
7513,0,0,0,0,0,0,0,0,0,0,0,US: Indiana,2020-02-20
7514,0,0,0,0,0,0,0,0,0,0,0,US:Delaware,2020-02-20
7515,0,1,0,0,0,0,0,0,0,0,0,US: Illinois,2020-02-20
7516,0,1,0,0,0,0,0,0,0,0,0,US: Wisconsin,2020-02-20
7517,0,0,0,0,0,0,0,0,0,0,0,US: Virginia,2020-02-20
7518,0,0,0,0,0,0,0,0,0,0,0,US: Michigan,2020-02-20
7519,0,0,0,0,0,0,0,0,0,0,0,Nepal,2020-02-20
7520,0,0,0,0,0,0,0,0,0,0,0,Afghanistan,2020-02-20
7521,0,0,0,0,0,0,0,0,0,0,0,Iraq,2020-02-20
7522,0,0,0,0,0,0,0,0,0,0,0,Faroe Islands,2020-02-20
7523,0,0,0,0,0,0,0,0,0,0,0,Philippines,2020-02-20
7524,0,0,0,0,0,0,0,0,0,0,0,Kuwait,2020-02-20
7525,0,0,0,0,0,0,0,0,0,0,0,South Africa,2020-02-20
7526,0,0,0,0,0,0,0,0,0,0,0,Armenia,2020-02-20
7527,0,0,0,0,0,0,0,0,0,0,0,Pakistan,2020-02-20
7528,0,0,0,0,0,0,0,0,0,0,0,Brazil,2020-02-20
7529,0,0,0,0,0,0,0,0,0,0,0,Costa Rica,2020-02-20
7530,0,0,0,0,0,0,0,0,0,0,0,Panama,2020-02-20
7531,0,0,0,0,0,0,0,0,0,0,0,India,2020-02-20
7532,0,0,0,0,0,0,0,0,0,0,0,Bahrain,2020-02-20
7533,0,0,0,0,0,0,0,0,0,0,0,United Arab Emirates,2020-02-20
7534,0,0,0,0,0,0,0,0,0,0,0,Kyrgyzstan,2020-02-20
7535,0,0,0,0,0,0,0,0,0,0,0,Indonesia,2020-02-20
7536,0,0,0,0,0,0,0,0,0,0,0,Namibia,2020-02-20
7537,0,0,0,0,0,0,0,0,0,0,0,Uganda,2020-02-20
7538,0,0,0,0,0,0,0,0,0,0,0,US:Alabama,2020-02-20
7539,0,0,0,0,0,0,0,0,0,0,0,US:Alaska,2020-02-20
7540,0,0,0,0,0,0,0,0,0,0,0,Austria,2020-02-21
7541,0,0,0,0,0,0,0,0,0,0,0,Germany,2020-02-21
7542,0,0,0,0,0,0,0,0,0,0,0,United Kingdom,2020-02-21
7543,0,0,0,0,0,0,1,0,0,0,0,Vietnam,2020-02-21
7544,0,1,0,0,0,0,0,0,0,0,1,South Korea,2020-02-21
7545,0,1,1,500,1,0,1,0,0,0,1,Singapore,2020-02-21
7546,0,1,0,0,0,0,0,0,0,0,0,Israel,2020-02-21
7547,0,1,1,0,0,0,0,0,0,10000,0,Japan,2020-02-21
7548,0,1,0,0,0,0,0,0,0,0,0,Sweden,2020-02-21
7549,0,0,0,0,0,0,0,0,0,0,0,San Marino,2020-02-21
7550,0,0,0,0,0,0,0,0,0,0,0,Slovenia,2020-02-21
7551,0,0,0,0,0,0,0,0,0,0,0,US:New Jersey,2020-02-21
7552,0,0,0,0,0,0,0,0,0,0,0,Canada,2020-02-21
7553,0,0,0,0,0,0,0,0,0,0,0,Taiwan,2020-02-21
7554,0,0,0,0,0,0,0,0,0,0,0,Macau,2020-02-21
7555,0,1,0,0,1,0,0,0,0,0,0,Hong Kong,2020-02-21
7556,0,1,1,10,0,1,1,1,0,0,2,China,2020-02-21
7557,0,0,0,0,0,0,1,0,0,0,0,United States,2020-02-21
7558,0,0,0,0,0,0,0,0,0,0,0,European Union,2020-02-21
7559,0,1,0,0,0,0,0,0,0,0,0,Thailand,2020-02-21
7560,0,0,0,0,0,0,1,0,0,0,0,Italy,2020-02-21
7561,0,0,0,0,0,0,0,0,0,0,0,Czechia,2020-02-21
7562,0,0,0,0,0,0,0,0,0,0,0,Australia,2020-02-21
7563,0,0,0,0,0,0,0,0,0,0,0,Trinidad and Tobago,2020-02-21
7564,0,0,0,0,0,0,0,0,0,0,0,Qatar,2020-02-21
7565,0,0,0,0,1,1,0,0,0,0,0,North Korea,2020-02-21
7566,0,0,0,0,0,0,0,0,0,0,0,New Zealand,2020-02-21
7567,0,0,0,0,0,0,0,0,0,0,0,Colombia,2020-02-21
7568,0,0,0,0,0,0,0,0,0,0,0,Romania,2020-02-21
7569,0,0,0,0,0,0,0,0,0,0,0,France,2020-02-21
7570,0,0,0,0,0,0,0,0,0,0,0,Portugal,2020-02-21
7571,0,1,0,0,1,0,0,0,0,0,0,Spain,2020-02-21
7572,0,1,0,0,1,0,0,0,0,0,0,Belgium,2020-02-21
7573,0,0,0,0,0,0,0,0,0,0,0,Luxembourg,2020-02-21
7574,0,0,0,0,0,0,0,0,0,0,0,Albania,2020-02-21
7575,0,0,0,0,0,0,0,0,0,0,0,Andorra,2020-02-21
7576,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan,2020-02-21
7577,0,0,0,0,0,0,0,0,0,0,0,Belarus,2020-02-21
7578,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina,2020-02-21
7579,0,0,0,0,0,0,0,0,0,0,0,Bulgaria,2020-02-21
7580,0,0,0,0,0,0,0,0,0,0,0,Denmark,2020-02-21
7581,0,0,0,0,0,0,0,0,0,0,0,Estonia,2020-02-21
7582,0,0,0,0,0,0,0,0,0,0,0,Cyprus,2020-02-21
7583,0,0,0,0,0,0,0,0,0,0,0,Croatia,2020-02-21
7584,0,1,0,0,0,1,0,0,0,0,0,Finland,2020-02-21
7585,0,0,0,0,0,0,0,0,0,0,0,Georgia,2020-02-21
7586,0,0,0,0,0,0,0,0,0,0,0,Hungary,2020-02-21
7587,0,0,0,0,0,0,0,0,0,0,0,Latvia,2020-02-21
7588,0,0,0,0,0,0,0,0,0,0,0,Lithuania,2020-02-21
7589,0,0,0,0,0,0,0,0,0,0,0,Greece,2020-02-21
7590,0,0,0,0,0,0,0,0,0,0,0,Moldova,2020-02-21
7591,0,0,0,0,0,0,0,0,0,0,0,Malta,2020-02-21
7592,0,0,0,0,0,0,0,0,0,0,0,Monaco,2020-02-21
7593,0,0,0,0,0,0,0,0,0,0,0,Netherlands,2020-02-21
7594,0,0,0,0,0,0,0,0,0,0,0,Iceland,2020-02-21
7595,0,0,0,0,0,0,0,0,0,0,0,Guernsey,2020-02-21
7596,0,0,0,0,0,0,0,0,0,0,0,Macedonia,2020-02-21
7597,0,0,0,0,0,0,0,0,0,0,0,Ireland,2020-02-21
7598,0,0,0,0,0,0,0,0,0,0,0,Vatican City,2020-02-21
7599,0,0,0,0,0,0,0,0,0,0,0,Jersey,2020-02-21
7600,0,0,0,0,0,0,0,0,0,0,0,Kosovo,2020-02-21
7601,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan,2020-02-21
7602,0,0,0,0,0,0,0,0,0,0,0,Poland,2020-02-21
7603,0,0,0,0,0,0,0,0,0,0,0,Turkey,2020-02-21
7604,0,0,0,0,0,0,0,0,0,0,0,US: Florida,2020-02-21
7605,0,0,0,0,0,0,0,0,0,0,0,Ukraine,2020-02-21
7606,0,0,0,0,0,0,0,0,0,0,0,Slovakia,2020-02-21
7607,0,0,0,0,0,0,0,0,0,0,0,Serbia,2020-02-21
7608,0,0,0,0,0,0,0,0,0,0,0,Switzerland,2020-02-21
7609,0,0,0,0,0,0,0,0,0,0,0,Norway,2020-02-21
7610,0,0,0,0,0,0,0,0,0,0,0,Montenegro,2020-02-21
7611,0,0,0,0,0,0,0,0,0,0,0,Iran,2020-02-21
7612,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein,2020-02-21
7613,0,1,0,0,0,0,0,0,0,0,0,Russia,2020-02-21
7614,0,0,0,0,0,0,0,0,0,0,0,US:N Carolina,2020-02-21
7615,0,0,0,0,0,0,0,0,0,0,0,US: Arizona,2020-02-21
7616,0,0,0,0,0,0,0,0,0,0,0,US: Oregon,2020-02-21
7617,0,1,0,0,0,0,0,0,0,0,0,US:California,2020-02-21
7618,0,0,0,0,0,0,0,0,0,0,0,US: Nevada,2020-02-21
7619,0,0,0,0,0,0,0,0,0,0,0,US:Idaho,2020-02-21
7620,0,0,0,0,0,0,0,0,0,0,0,US:Utah,2020-02-21
7621,0,0,0,0,0,0,0,0,0,0,0,US:Washington,2020-02-21
7622,0,0,0,0,0,0,0,0,0,0,0,US: S Carolina,2020-02-21
7623,0,0,0,0,0,0,0,0,0,0,0,Mexico,2020-02-21
7624,0,1,0,0,0,0,0,0,0,0,0,Egypt,2020-02-21
7625,0,0,0,0,0,0,0,0,0,0,0,Palestine,2020-02-21
7626,0,0,0,0,0,0,0,0,0,0,0,Malaysia,2020-02-21
7627,0,0,0,0,0,0,0,0,0,0,0,US:Georgia,2020-02-21
7628,0,0,0,0,0,0,0,0,0,0,0,US:Maryland,2020-02-21
7629,0,0,0,0,0,0,0,0,0,0,0,US: Indiana,2020-02-21
7630,0,0,0,0,0,0,0,0,0,0,0,US:Delaware,2020-02-21
7631,0,1,0,0,0,0,0,0,0,0,0,US: Illinois,2020-02-21
7632,0,1,0,0,0,0,0,0,0,0,0,US: Wisconsin,2020-02-21
7633,0,0,0,0,0,0,0,0,0,0,0,US: Virginia,2020-02-21
7634,0,0,0,0,0,0,0,0,0,0,0,US: Michigan,2020-02-21
7635,0,0,0,0,0,0,0,0,0,0,0,Nepal,2020-02-21
7636,0,0,0,0,0,0,0,0,0,0,0,Afghanistan,2020-02-21
7637,0,0,0,0,0,0,0,0,0,0,0,Iraq,2020-02-21
7638,0,0,0,0,0,0,0,0,0,0,0,Faroe Islands,2020-02-21
7639,0,0,0,0,0,0,0,0,0,0,0,Philippines,2020-02-21
7640,0,0,0,0,0,0,0,0,0,0,0,Kuwait,2020-02-21
7641,0,0,0,0,0,0,0,0,0,0,0,South Africa,2020-02-21
7642,0,0,0,0,0,0,0,0,0,0,0,Armenia,2020-02-21
7643,0,0,0,0,0,0,0,0,0,0,0,Pakistan,2020-02-21
7644,0,0,0,0,0,0,0,0,0,0,0,Brazil,2020-02-21
7645,0,0,0,0,0,0,0,0,0,0,0,Costa Rica,2020-02-21
7646,0,0,0,0,0,0,0,0,0,0,0,Panama,2020-02-21
7647,0,0,0,0,0,0,0,0,0,0,0,India,2020-02-21
7648,0,0,0,0,0,0,0,0,0,0,0,Bahrain,2020-02-21
7649,0,0,0,0,0,0,0,0,0,0,0,United Arab Emirates,2020-02-21
7650,0,0,0,0,0,0,0,0,0,0,0,Kyrgyzstan,2020-02-21
7651,0,0,0,0,0,0,0,0,0,0,0,Indonesia,2020-02-21
7652,0,0,0,0,0,0,0,0,0,0,0,Namibia,2020-02-21
7653,0,0,0,0,0,0,0,0,0,0,0,Uganda,2020-02-21
7654,0,0,0,0,0,0,0,0,0,0,0,US:Alabama,2020-02-21
7655,0,0,0,0,0,0,0,0,0,0,0,US:Alaska,2020-02-21
7656,0,0,0,0,0,0,0,0,0,0,0,Austria,2020-02-22
7657,0,0,0,0,0,0,0,0,0,0,0,Germany,2020-02-22
7658,0,0,0,0,0,0,0,0,0,0,0,United Kingdom,2020-02-22
7659,0,0,0,0,0,0,1,0,0,0,0,Vietnam,2020-02-22
7660,0,1,1,0,0,0,0,0,0,0,1,South Korea,2020-02-22
7661,0,1,1,500,1,0,1,0,0,0,1,Singapore,2020-02-22
7662,0,1,0,0,0,0,0,0,0,0,0,Israel,2020-02-22
7663,0,1,1,0,0,0,0,0,0,10000,0,Japan,2020-02-22
7664,0,1,0,0,0,0,0,0,0,0,0,Sweden,2020-02-22
7665,0,0,0,0,0,0,0,0,0,0,0,San Marino,2020-02-22
7666,0,0,0,0,0,0,0,0,0,0,0,Slovenia,2020-02-22
7667,0,0,0,0,0,0,0,0,0,0,0,US:New Jersey,2020-02-22
7668,0,0,0,0,0,0,0,0,0,0,0,Canada,2020-02-22
7669,0,0,0,0,0,0,0,0,0,0,0,Taiwan,2020-02-22
7670,0,0,0,0,0,0,0,0,0,0,0,Macau,2020-02-22
7671,0,1,0,0,1,0,0,0,0,0,0,Hong Kong,2020-02-22
7672,0,1,1,10,0,1,1,1,0,0,2,China,2020-02-22
7673,0,0,0,0,0,0,1,0,0,0,0,United States,2020-02-22
7674,0,0,0,0,0,0,0,0,0,0,0,European Union,2020-02-22
7675,0,1,0,0,0,0,0,0,0,0,0,Thailand,2020-02-22
7676,0,0,0,100,0,1,1,0,0,0,1,Italy,2020-02-22
7677,0,0,0,0,0,0,0,0,0,0,0,Czechia,2020-02-22
7678,0,0,0,0,0,0,0,0,0,0,0,Australia,2020-02-22
7679,0,0,0,0,0,0,0,0,0,0,0,Trinidad and Tobago,2020-02-22
7680,0,0,0,0,0,0,0,0,0,0,0,Qatar,2020-02-22
7681,0,0,0,0,1,1,0,0,0,0,0,North Korea,2020-02-22
7682,0,0,0,0,0,0,0,0,0,0,0,New Zealand,2020-02-22
7683,0,0,0,0,0,0,0,0,0,0,0,Colombia,2020-02-22
7684,0,0,0,0,0,0,0,0,0,0,0,Romania,2020-02-22
7685,0,0,0,0,0,0,0,0,0,0,0,France,2020-02-22
7686,0,0,0,0,0,0,0,0,0,0,0,Portugal,2020-02-22
7687,0,1,0,0,1,0,0,0,0,0,0,Spain,2020-02-22
7688,0,1,0,0,1,0,0,0,0,0,0,Belgium,2020-02-22
7689,0,0,0,0,0,0,0,0,0,0,0,Luxembourg,2020-02-22
7690,0,0,0,0,0,0,0,0,0,0,0,Albania,2020-02-22
7691,0,0,0,0,0,0,0,0,0,0,0,Andorra,2020-02-22
7692,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan,2020-02-22
7693,0,0,0,0,0,0,0,0,0,0,0,Belarus,2020-02-22
7694,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina,2020-02-22
7695,0,0,0,0,0,0,0,0,0,0,0,Bulgaria,2020-02-22
7696,0,0,0,0,0,0,0,0,0,0,0,Denmark,2020-02-22
7697,0,0,0,0,0,0,0,0,0,0,0,Estonia,2020-02-22
7698,0,0,0,0,0,0,0,0,0,0,0,Cyprus,2020-02-22
7699,0,0,0,0,0,0,0,0,0,0,0,Croatia,2020-02-22
7700,0,1,0,0,0,1,0,0,0,0,0,Finland,2020-02-22
7701,0,0,0,0,0,0,0,0,0,0,0,Georgia,2020-02-22
7702,0,0,0,0,0,0,0,0,0,0,0,Hungary,2020-02-22
7703,0,0,0,0,0,0,0,0,0,0,0,Latvia,2020-02-22
7704,0,0,0,0,0,0,0,0,0,0,0,Lithuania,2020-02-22
7705,0,0,0,0,0,0,0,0,0,0,0,Greece,2020-02-22
7706,0,0,0,0,0,0,0,0,0,0,0,Moldova,2020-02-22
7707,0,0,0,0,0,0,0,0,0,0,0,Malta,2020-02-22
7708,0,0,0,0,0,0,0,0,0,0,0,Monaco,2020-02-22
7709,0,0,0,0,0,0,0,0,0,0,0,Netherlands,2020-02-22
7710,0,0,0,0,0,0,0,0,0,0,0,Iceland,2020-02-22
7711,0,0,0,0,0,0,0,0,0,0,0,Guernsey,2020-02-22
7712,0,0,0,0,0,0,0,0,0,0,0,Macedonia,2020-02-22
7713,0,0,0,0,0,0,0,0,0,0,0,Ireland,2020-02-22
7714,0,0,0,0,0,0,0,0,0,0,0,Vatican City,2020-02-22
7715,0,0,0,0,0,0,0,0,0,0,0,Jersey,2020-02-22
7716,0,0,0,0,0,0,0,0,0,0,0,Kosovo,2020-02-22
7717,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan,2020-02-22
7718,0,0,0,0,0,0,0,0,0,0,0,Poland,2020-02-22
7719,0,0,0,0,0,0,0,0,0,0,0,Turkey,2020-02-22
7720,0,0,0,0,0,0,0,0,0,0,0,US: Florida,2020-02-22
7721,0,0,0,0,0,0,0,0,0,0,0,Ukraine,2020-02-22
7722,0,0,0,0,0,0,0,0,0,0,0,Slovakia,2020-02-22
7723,0,0,0,0,0,0,0,0,0,0,0,Serbia,2020-02-22
7724,0,0,0,0,0,0,0,0,0,0,0,Switzerland,2020-02-22
7725,0,0,0,0,0,0,0,0,0,0,0,Norway,2020-02-22
7726,0,0,0,0,0,0,0,0,0,0,0,Montenegro,2020-02-22
7727,0,0,0,0,0,0,0,0,0,0,0,Iran,2020-02-22
7728,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein,2020-02-22
7729,0,1,0,0,0,0,0,0,0,0,0,Russia,2020-02-22
7730,0,0,0,0,0,0,0,0,0,0,0,US:N Carolina,2020-02-22
7731,0,0,0,0,0,0,0,0,0,0,0,US: Arizona,2020-02-22
7732,0,0,0,0,0,0,0,0,0,0,0,US: Oregon,2020-02-22
7733,0,1,0,0,0,0,0,0,0,0,2,US:California,2020-02-22
7734,0,0,0,0,0,0,0,0,0,0,0,US: Nevada,2020-02-22
7735,0,0,0,0,0,0,0,0,0,0,0,US:Idaho,2020-02-22
7736,0,0,0,0,0,0,0,0,0,0,0,US:Utah,2020-02-22
7737,0,0,0,0,0,0,0,0,0,0,0,US:Washington,2020-02-22
7738,0,0,0,0,0,0,0,0,0,0,0,US: S Carolina,2020-02-22
7739,0,0,0,0,0,0,0,0,0,0,0,Mexico,2020-02-22
7740,0,1,0,0,0,0,0,0,0,0,0,Egypt,2020-02-22
7741,0,0,0,0,0,0,0,0,0,0,0,Palestine,2020-02-22
7742,0,0,0,0,0,0,0,0,0,0,0,Malaysia,2020-02-22
7743,0,0,0,0,0,0,0,0,0,0,0,US:Georgia,2020-02-22
7744,0,0,0,0,0,0,0,0,0,0,0,US:Maryland,2020-02-22
7745,0,0,0,0,0,0,0,0,0,0,0,US: Indiana,2020-02-22
7746,0,0,0,0,0,0,0,0,0,0,0,US:Delaware,2020-02-22
7747,0,1,0,0,0,0,0,0,0,0,0,US: Illinois,2020-02-22
7748,0,1,0,0,0,0,0,0,0,0,0,US: Wisconsin,2020-02-22
7749,0,0,0,0,0,0,0,0,0,0,0,US: Virginia,2020-02-22
7750,0,0,0,0,0,0,0,0,0,0,0,US: Michigan,2020-02-22
7751,0,0,0,0,0,0,0,0,0,0,0,Nepal,2020-02-22
7752,0,0,0,0,0,0,0,0,0,0,0,Afghanistan,2020-02-22
7753,0,1,0,0,0,0,0,0,0,0,0,Iraq,2020-02-22
7754,0,0,0,0,0,0,0,0,0,0,0,Faroe Islands,2020-02-22
7755,0,0,0,0,0,0,0,0,0,0,0,Philippines,2020-02-22
7756,0,0,0,0,0,0,0,0,0,0,0,Kuwait,2020-02-22
7757,0,0,0,0,0,0,0,0,0,0,0,South Africa,2020-02-22
7758,0,0,0,0,0,0,0,0,0,0,0,Armenia,2020-02-22
7759,0,0,0,0,0,0,0,0,0,0,0,Pakistan,2020-02-22
7760,0,0,0,0,0,0,0,0,0,0,0,Brazil,2020-02-22
7761,0,0,0,0,0,0,0,0,0,0,0,Costa Rica,2020-02-22
7762,0,0,0,0,0,0,0,0,0,0,0,Panama,2020-02-22
7763,0,0,0,0,0,0,0,0,0,0,0,India,2020-02-22
7764,0,0,0,0,0,0,0,0,0,0,0,Bahrain,2020-02-22
7765,0,0,0,0,0,0,0,0,0,0,0,United Arab Emirates,2020-02-22
7766,0,0,0,0,0,0,0,0,0,0,0,Kyrgyzstan,2020-02-22
7767,0,0,0,0,0,0,0,0,0,0,0,Indonesia,2020-02-22
7768,0,0,0,0,0,0,0,0,0,0,0,Namibia,2020-02-22
7769,0,0,0,0,0,0,0,0,0,0,0,Uganda,2020-02-22
7770,0,0,0,0,0,0,0,0,0,0,0,US:Alabama,2020-02-22
7771,0,0,0,0,0,0,0,0,0,0,0,US:Alaska,2020-02-22
7772,0,0,0,0,0,0,0,0,0,0,0,Austria,2020-02-23
7773,0,0,0,0,0,0,0,0,0,0,0,Germany,2020-02-23
7774,0,0,0,0,0,0,0,0,0,0,0,United Kingdom,2020-02-23
7775,0,0,0,0,0,0,1,0,0,0,0,Vietnam,2020-02-23
7776,0,1,1,0,0,0,0,0,0,0,1,South Korea,2020-02-23
7777,0,1,1,500,1,0,1,0,0,0,1,Singapore,2020-02-23
7778,0,1,0,0,0,0,0,0,0,0,0,Israel,2020-02-23
7779,0,1,1,0,0,0,0,0,0,10000,0,Japan,2020-02-23
7780,0,1,0,0,0,0,0,0,0,0,0,Sweden,2020-02-23
7781,0,0,0,0,0,0,0,0,0,0,0,San Marino,2020-02-23
7782,0,0,0,0,0,0,0,0,0,0,0,Slovenia,2020-02-23
7783,0,0,0,0,0,0,0,0,0,0,0,US:New Jersey,2020-02-23
7784,0,0,0,0,0,0,0,0,0,0,0,Canada,2020-02-23
7785,0,0,0,0,0,0,0,0,0,0,0,Taiwan,2020-02-23
7786,0,0,0,0,0,0,0,0,0,0,0,Macau,2020-02-23
7787,0,1,0,0,1,0,0,0,0,0,0,Hong Kong,2020-02-23
7788,0,1,1,10,0,1,1,1,0,0,2,China,2020-02-23
7789,0,0,0,0,0,0,1,0,0,0,0,United States,2020-02-23
7790,0,0,0,0,0,0,0,0,0,0,0,European Union,2020-02-23
7791,0,1,0,0,0,0,0,0,0,0,0,Thailand,2020-02-23
7792,0,0,0,100,0,1,1,0,0,0,1,Italy,2020-02-23
7793,0,0,0,0,0,0,0,0,0,0,0,Czechia,2020-02-23
7794,0,0,0,0,0,0,0,0,0,0,0,Australia,2020-02-23
7795,0,0,0,0,0,0,0,0,0,0,0,Trinidad and Tobago,2020-02-23
7796,0,0,0,0,0,0,0,0,0,0,0,Qatar,2020-02-23
7797,0,0,0,0,1,1,0,0,0,0,0,North Korea,2020-02-23
7798,0,0,0,0,0,0,0,0,0,0,0,New Zealand,2020-02-23
7799,0,0,0,0,0,0,0,0,0,0,0,Colombia,2020-02-23
7800,0,0,0,0,0,0,0,0,0,0,0,Romania,2020-02-23
7801,0,0,0,0,0,0,0,0,0,0,0,France,2020-02-23
7802,0,0,0,0,0,0,0,0,0,0,0,Portugal,2020-02-23
7803,0,1,0,0,1,0,0,0,0,0,0,Spain,2020-02-23
7804,0,1,0,0,1,0,0,0,0,0,0,Belgium,2020-02-23
7805,0,0,0,0,0,0,0,0,0,0,0,Luxembourg,2020-02-23
7806,0,0,0,0,0,0,0,0,0,0,0,Albania,2020-02-23
7807,0,0,0,0,0,0,0,0,0,0,0,Andorra,2020-02-23
7808,0,0,0,0,0,0,0,0,0,0,0,Azerbaijan,2020-02-23
7809,0,0,0,0,0,0,0,0,0,0,0,Belarus,2020-02-23
7810,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina,2020-02-23
7811,0,0,0,0,0,0,0,0,0,0,0,Bulgaria,2020-02-23
7812,0,0,0,0,0,0,0,0,0,0,0,Denmark,2020-02-23
7813,0,0,0,0,0,0,0,0,0,0,0,Estonia,2020-02-23
7814,0,0,0,0,0,0,0,0,0,0,0,Cyprus,2020-02-23
7815,0,0,0,0,0,0,0,0,0,0,0,Croatia,2020-02-23
7816,0,1,0,0,0,1,0,0,0,0,0,Finland,2020-02-23
7817,0,0,0,0,0,0,0,0,0,0,0,Georgia,2020-02-23
7818,0,0,0,0,0,0,0,0,0,0,0,Hungary,2020-02-23
7819,0,0,0,0,0,0,0,0,0,0,0,Latvia,2020-02-23
7820,0,0,0,0,0,0,0,0,0,0,0,Lithuania,2020-02-23
7821,0,0,0,0,0,0,0,0,0,0,0,Greece,2020-02-23
7822,0,0,0,0,0,0,0,0,0,0,0,Moldova,2020-02-23
7823,0,0,0,0,0,0,0,0,0,0,0,Malta,2020-02-23
7824,0,0,0,0,0,0,0,0,0,0,0,Monaco,2020-02-23
7825,0,0,0,0,0,0,0,0,0,0,0,Netherlands,2020-02-23
7826,0,0,0,0,0,0,0,0,0,0,0,Iceland,2020-02-23
7827,0,0,0,0,0,0,0,0,0,0,0,Guernsey,2020-02-23
7828,0,0,0,0,0,0,0,0,0,0,0,Macedonia,2020-02-23
7829,0,0,0,0,0,0,0,0,0,0,0,Ireland,2020-02-23
7830,0,0,0,0,0,0,0,0,0,0,0,Vatican City,2020-02-23
7831,0,0,0,0,0,0,0,0,0,0,0,Jersey,2020-02-23
7832,0,0,0,0,0,0,0,0,0,0,0,Kosovo,2020-02-23
7833,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan,2020-02-23
7834,0,0,0,0,0,0,0,0,0,0,0,Poland,2020-02-23
7835,0,0,0,0,0,0,0,0,0,0,0,Turkey,2020-02-23
7836,0,0,0,0,0,0,0,0,0,0,0,US: Florida,2020-02-23
7837,0,0,0,0,0,0,0,0,0,0,0,Ukraine,2020-02-23
7838,0,0,0,0,0,0,0,0,0,0,0,Slovakia,2020-02-23
7839,0,0,0,0,0,0,0,0,0,0,0,Serbia,2020-02-23
7840,0,0,0,0,0,0,0,0,0,0,0,Switzerland,2020-02-23
7841,0,0,0,0,0,0,0,0,0,0,0,Norway,2020-02-23
7842,0,0,0,0,0,0,0,0,0,0,0,Montenegro,2020-02-23
7843,0,0,0,0,0,0,1,0,0,0,0,Iran,2020-02-23
7844,0,0,0,0,0,0,0,0,0,0,0,Liechtenstein,2020-02-23
7845,0,1,0,0,0,0,0,0,0,0,0,Russia,2020-02-23
7846,0,0,0,0,0,0,0,0,0,0,0,US:N Carolina,2020-02-23
7847,0,0,0,0,0,0,0,0,0,0,0,US: Arizona,2020-02-23
7848,0,0,0,0,0,0,0,0,0,0,0,US: Oregon,2020-02-23
7849,0,1,0,0,0,0,0,0,0,0,2,US:California,2020-02-23
7850,0,0,0,0,0,0,0,0,0,0,0,US: Nevada,2020-02-23
